"Tijd";"Gezond";"Besmet"
"0";"19";"1"
"1";"19";"1"
"2";"19";"1"
"3";"18";"2"
"4";"18";"2"
"5";"18";"2"
"6";"17";"3"
"7";"16";"4"
"8";"16";"4"
"9";"15";"5"
"10";"15";"5"
"11";"13";"7"
"12";"12";"8"
"13";"12";"8"
"14";"12";"8"
"15";"10";"10"
"16";"7";"13"
"17";"4";"16"
"18";"2";"18"
"19";"1";"19"
